image_id,source_path,rendered_path,usage,caption_or_slide,scientific_accuracy,interpretability,visual_design,reproducibility,accessibility,caption_alignment,nature_readiness,total_score,status,defects,fix_plan,rescore_history,blocker
ontology-source-sizes,docs/ontology-comparison/figures/source_sizes_bar.svg,docs/ontology-comparison/figures/source_sizes_bar.svg,ontology comparison report,Source sizes by source,14,13,12,14,10,12,10,85,reviewed,Needs journal-scale typography and caption context,Increase font sizes add units and caption takeaway,initial 85,
match-classes,docs/ontology-comparison/figures/match_classes_bar.svg,docs/ontology-comparison/figures/match_classes_bar.svg,ontology comparison report,Mapping match classes,14,13,12,14,10,12,10,85,reviewed,Needs clearer accepted rejected visual hierarchy,Use stronger labels and accepted emphasis,initial 85,
reviewer-workload,docs/ontology-comparison/figures/reviewer_workload.svg,docs/ontology-comparison/figures/reviewer_workload.svg,ontology comparison report,Reviewer workload,13,12,11,14,10,11,9,80,reviewed,Too operational for main Nature figure,Move to supplement or combine with calibration,initial 80,
source-family-evidence,docs/ontology-comparison/figures/source_family_evidence_heatmap.svg,docs/ontology-comparison/figures/source_family_evidence_heatmap.svg,ontology comparison report,Evidence-level coverage heatmap,15,14,13,14,10,13,12,91,reviewed,Strong but needs colourblind-safe scale check,Use tested palette and direct legend labels,initial 91,
source-family-terms,docs/ontology-comparison/figures/source_family_term_heatmap.svg,docs/ontology-comparison/figures/source_family_term_heatmap.svg,ontology comparison report,Term-count heatmap,14,13,13,14,10,12,11,87,reviewed,Needs distinction from evidence heatmap in caption,Pair with evidence heatmap or revise caption,initial 87,
source-module-overlap,docs/ontology-comparison/figures/source_module_overlap_heatmap.svg,docs/ontology-comparison/figures/source_module_overlap_heatmap.svg,ontology comparison report,Source module overlap,15,14,13,14,10,13,12,91,reviewed,Good evidence figure but may need simplification for main text,Add callouts for strongest and weakest coverage cells,initial 91,
source-similarity-network,docs/ontology-comparison/figures/source_similarity_network.svg,docs/ontology-comparison/figures/source_similarity_network.svg,ontology comparison report,Source similarity network,13,12,12,14,9,11,10,81,reviewed,Network readability and label overlap likely weak at print size,Use larger layout export and label only key bridges,initial 81,
mapping-flow,docs/ontology-comparison/figures/mapping_flow_sankey.svg,docs/ontology-comparison/figures/mapping_flow_sankey.svg,ontology comparison report,Mapping flow,15,14,13,14,10,13,12,91,reviewed,Strong evidence-flow candidate but needs Nature-style caption,Add denominator definitions and accepted-mapping takeaway,initial 91,
uogto-coverage,docs/ontology-comparison/figures/uogto_coverage_treemap.svg,docs/ontology-comparison/figures/uogto_coverage_treemap.svg,ontology comparison report,UOGTO coverage treemap,14,12,12,14,9,11,10,82,reviewed,Treemap may obscure small modules and exact values,Consider sorted bar alternative for supplement,initial 82,
prisma-source-discovery,docs/article-hardening/figures/prisma-2020-source-discovery-flow.md,docs/article-hardening/figures/prisma-2020-source-discovery-flow.md,article hardening protocol,PRISMA source discovery flow,15,14,12,14,11,13,12,91,reviewed,Needs rendered export for manuscript package,Render to PDFLaTeX-compatible figure and verify labels,initial 91,
prisma-screening,docs/article-hardening/figures/prisma-2020-screening-flow.md,docs/article-hardening/figures/prisma-2020-screening-flow.md,article hardening protocol,PRISMA screening flow,15,14,12,14,11,13,12,91,reviewed,Needs rendered export for manuscript package,Render to PDFLaTeX-compatible figure and verify labels,initial 91,
