surface,category,reviewer_lane,score,status,evidence,target_artifact,priority,rationale,acceptance_criterion
GitHub documentation,repository,FAIR-reproducibility-reviewer,82,reviewed,README plus citation docs,README and docs,should-fix,Strong reuse guidance exists but reviewer quickstart should name exact validation targets and release assets,Add reviewer-oriented validation and reuse checklist to README
Repository setup,repository,FAIR-reproducibility-reviewer,88,reviewed,pyproject plus Makefile plus make validate,environment and validation files,should-fix,Validation is green and pytest imports are fixed but setup outputs should be documented,Document pixi and pip workflows with expected command outputs
Ontology core,ontology,ontology-engineering-reviewer,86,reviewed,ontologies core plus shapes plus examples plus quality metrics,ontology modules,should-fix,Core validates and is annotated but Nature review needs summarized ontology design audit,Add module-level ontology audit table
Game theory coverage,ontology,game-theory-professor,84,reviewed,extensions plus inclusion decisions plus comparison report,ontology modules and mappings,should-fix,Broad coverage exists but claims need missing-element dispositions,Resolve domain-review candidates and state rejected or deferred concepts
Simulation and executable semantics,ontology,simulation-methods-reviewer,81,reviewed,simulation extensions plus examples plus competency queries,simulation modules examples traces,should-fix,Executable semantics are represented but need stronger end-to-end trace demonstrations,Add trace-to-query reproducibility case studies
Source discovery evidence,evidence,FAIR-reproducibility-reviewer,87,reviewed,search-log plus source inventory plus RO-Crate,search logs source inventory RO-Crate DuckDB,should-fix,Living evidence register exists but live searches should stay current,Append latest live searches and regenerate dashboard metadata
Mapping and robustness analyses,evidence,statistics-and-network-analysis-reviewer,83,reviewed,SSSOM TTL metrics network analysis,mapping artifacts,should-fix,Robustness artifacts exist but article needs compact narrative,Add manuscript table linking mapping features ablations sensitivity and calibration
Manuscript,manuscript,Nature-editorial-reviewer,48,reviewed,docs paper plus SourceRight reports,manuscript,must-fix,Manuscript is a short scaffold rather than a Nature-ready article,Rewrite as full article with claims methods results limitations figures and evidence
Supplement,supplement,Nature-editorial-reviewer,62,reviewed,article-hardening plus ontology-comparison,supplement,must-fix,Evidence is rich but not organized as a coherent supplement package,Create supplement outline mapping artifacts to article claims
PowerPoint,slides,visual-communications-reviewer,35,needs-creation,powerpoint_asset_inventory.md and presentation search,presentation files,must-fix,No existing deck asset was found and requirement is now creation rather than discovery,Create editorial deck and score slide by slide
Red-team objections,cross-cutting,red-team-devils-advocate-reviewer,64,reviewed,all reviewed artifacts,all artefacts,must-fix,Main rejection risk is overclaiming relative to manuscript maturity and review depth,Add rebuttal plan with claim boundaries and evidence links
arXiv toolchain hardening,submission,arxiv-toolchain-reviewer,88,reviewed,toolchain matrix plus CI run 28145232079 plus reclassification,arXiv scripts and workflow,should-fix,Repo-native cleaner and CI gate pass while missing local tools are optional advisory only,Keep repo-native gate authoritative and benchmark optional tools in isolated outputs
arXiv source leak privacy audit,submission,arxiv-toolchain-reviewer,78,reviewed,docs paper plus arxiv package scripts plus CI preflight,docs paper and source package outputs,should-fix,CI package lane passes but privacy audit should be explicit,Add source-leak audit manifest
